,ratio,method,gene,color
0,,anno_MERFISH,oprk1,#9EE493
1,,anno_MERFISH,satb2,#9EE493
2,,anno_MERFISH,igfbp5,#9EE493
3,,anno_MERFISH,ramp1,#9EE493
4,,anno_MERFISH,cntnap5b,#9EE493
5,,anno_MERFISH,cdh20,#9EE493
6,,anno_MERFISH,rnf152,#9EE493
7,,anno_MERFISH,tmem163,#9EE493
8,,anno_MERFISH,rgs5,#9EE493
9,,anno_MERFISH,prox1,#9EE493
10,,anno_MERFISH,mrc1,#9EE493
11,,anno_MERFISH,gad2,#9EE493
12,,anno_MERFISH,lhx6,#9EE493
13,,anno_MERFISH,nr4a2,#9EE493
14,,anno_MERFISH,cobll1,#9EE493
15,,anno_MERFISH,gad1,#9EE493
16,,anno_MERFISH,pde11a,#9EE493
17,,anno_MERFISH,bdnf,#9EE493
18,,anno_MERFISH,meis2,#9EE493
19,,anno_MERFISH,prokr2,#9EE493
20,,anno_MERFISH,lamp5,#9EE493
21,,anno_MERFISH,syndig1,#9EE493
22,,anno_MERFISH,slc32a1,#9EE493
23,,anno_MERFISH,sulf2,#9EE493
24,,anno_MERFISH,tshz2,#9EE493
25,,anno_MERFISH,cbln4,#9EE493
26,,anno_MERFISH,trpc4,#9EE493
27,,anno_MERFISH,plch1,#9EE493
28,,anno_MERFISH,rxfp1,#9EE493
29,,anno_MERFISH,npy2r,#9EE493
30,,anno_MERFISH,ctss,#9EE493
31,,anno_MERFISH,syt6,#9EE493
32,,anno_MERFISH,ndst4,#9EE493
33,,anno_MERFISH,camk2d,#9EE493
34,,anno_MERFISH,npnt,#9EE493
35,,anno_MERFISH,col24a1,#9EE493
36,,anno_MERFISH,slc44a5,#9EE493
37,,anno_MERFISH,ptger3,#9EE493
38,,anno_MERFISH,penk,#9EE493
39,,anno_MERFISH,tox,#9EE493
40,,anno_MERFISH,calb1,#9EE493
41,,anno_MERFISH,epha7,#9EE493
42,,anno_MERFISH,cnr1,#9EE493
43,,anno_MERFISH,ror1,#9EE493
44,,anno_MERFISH,rab3b,#9EE493
45,,anno_MERFISH,pou3f1,#9EE493
46,,anno_MERFISH,rspo1,#9EE493
47,,anno_MERFISH,sema3e,#9EE493
48,,anno_MERFISH,reln,#9EE493
49,,anno_MERFISH,otof,#9EE493
50,,anno_MERFISH,pdgfra,#9EE493
51,,anno_MERFISH,parm1,#9EE493
52,,anno_MERFISH,prdm8,#9EE493
53,,anno_MERFISH,nos1,#9EE493
54,,anno_MERFISH,cux2,#9EE493
55,,anno_MERFISH,flt1,#9EE493
56,,anno_MERFISH,rxfp2,#9EE493
57,,anno_MERFISH,thsd7a,#9EE493
58,,anno_MERFISH,foxp2,#9EE493
59,,anno_MERFISH,grm8,#9EE493
60,,anno_MERFISH,chrm2,#9EE493
61,,anno_MERFISH,crhr2,#9EE493
62,,anno_MERFISH,kcnj8,#9EE493
63,,anno_MERFISH,slc17a7,#9EE493
64,,anno_MERFISH,slc17a6,#9EE493
65,,anno_MERFISH,nr2f2,#9EE493
66,,anno_MERFISH,sox6,#9EE493
67,,anno_MERFISH,igf2,#9EE493
68,,anno_MERFISH,th,#9EE493
69,,anno_MERFISH,inpp4b,#9EE493
70,,anno_MERFISH,calb2,#9EE493
71,,anno_MERFISH,cdh13,#9EE493
72,,anno_MERFISH,npsr1,#9EE493
73,,anno_MERFISH,dscaml1,#9EE493
74,,anno_MERFISH,cspg4,#9EE493
75,,anno_MERFISH,cplx3,#9EE493
76,,anno_MERFISH,unc13c,#9EE493
77,,anno_MERFISH,vip,#9EE493
78,,anno_MERFISH,grm1,#9EE493
79,,anno_MERFISH,cd24a,#9EE493
80,,anno_MERFISH,egr2,#9EE493
81,,anno_MERFISH,slc17a8,#9EE493
82,,anno_MERFISH,nxph4,#9EE493
83,,anno_MERFISH,tac2,#9EE493
84,,anno_MERFISH,egfr,#9EE493
85,,anno_MERFISH,adra1b,#9EE493
86,,anno_MERFISH,adamts2,#9EE493
87,,anno_MERFISH,serpinf1,#9EE493
88,,anno_MERFISH,vtn,#9EE493
89,,anno_MERFISH,igfbp4,#9EE493
90,,anno_MERFISH,gfap,#9EE493
91,,anno_MERFISH,egln3,#9EE493
92,,anno_MERFISH,rgs6,#9EE493
93,,anno_MERFISH,bcl11b,#9EE493
94,,anno_MERFISH,vipr2,#9EE493
95,,anno_MERFISH,itgb8,#9EE493
96,,anno_MERFISH,cxcl14,#9EE493
97,,anno_MERFISH,fezf2,#9EE493
98,,anno_MERFISH,chat,#9EE493
99,,anno_MERFISH,sncg,#9EE493
100,,anno_MERFISH,plcxd3,#9EE493
101,,anno_MERFISH,cdh9,#9EE493
102,,anno_MERFISH,sema5a,#9EE493
103,,anno_MERFISH,pvalb,#9EE493
104,,anno_MERFISH,sox10,#9EE493
105,,anno_MERFISH,wnt7b,#9EE493
106,,anno_MERFISH,igfbp6,#9EE493
107,,anno_MERFISH,cldn5,#9EE493
108,,anno_MERFISH,sst,#9EE493
109,,anno_MERFISH,chodl,#9EE493
110,,anno_MERFISH,grik1,#9EE493
111,,anno_MERFISH,daam2,#9EE493
112,,anno_MERFISH,alk,#9EE493
113,,anno_MERFISH,aqp4,#9EE493
114,,anno_MERFISH,cd14,#9EE493
115,,anno_MERFISH,prr16,#9EE493
116,,anno_MERFISH,cbln2,#9EE493
117,,anno_MERFISH,rorb,#9EE493
118,,anno_MERFISH,acta2,#9EE493
119,,anno_MERFISH,blnk,#9EE493
120,,anno_MERFISH,opalin,#9EE493
121,,anno_MERFISH,il1rapl2,#9EE493
0,0.5625,anno_Hybriss,mrc1,#e82a92
1,0.4778481012658228,anno_Hybriss,gad2,#e82a92
2,2.535040910707933,anno_Hybriss,tbr1,#e82a92
3,0.4989035087719298,anno_Hybriss,gad1,#e82a92
4,0.900990099009901,anno_Hybriss,lamp5,#e82a92
5,0.823529411764706,anno_Hybriss,slc32a1,#e82a92
6,0.6666666666666666,anno_Hybriss,crh,#e82a92
7,0.75,anno_Hybriss,syt6,#e82a92
8,0.8287461773700305,anno_Hybriss,penk,#e82a92
9,0.6453488372093024,anno_Hybriss,cnr1,#e82a92
10,0.5,anno_Hybriss,pdgfra,#e82a92
11,0.18758434547908232,anno_Hybriss,flt1,#e82a92
12,0.6271186440677966,anno_Hybriss,npy,#e82a92
13,0.37231182795698925,anno_Hybriss,slc6a1,#e82a92
14,1.2,anno_Hybriss,itpr2,#e82a92
15,1.5,anno_Hybriss,pthlh,#e82a92
16,0.9517603249830738,anno_Hybriss,slc17a7,#e82a92
17,0.7442922374429224,anno_Hybriss,mfge8,#e82a92
18,0.8571428571428572,anno_Hybriss,calb2,#e82a92
19,0.28846153846153844,anno_Hybriss,vip,#e82a92
20,0.9516539440203563,anno_Hybriss,cd24a,#e82a92
21,0.75,anno_Hybriss,tac2,#e82a92
22,1.0,anno_Hybriss,serpinf1,#e82a92
23,0.7365079365079366,anno_Hybriss,aldoc,#e82a92
24,1.5070422535211268,anno_Hybriss,vtn,#e82a92
25,0.6969696969696969,anno_Hybriss,gfap,#e82a92
26,1.0,anno_Hybriss,foxj1,#e82a92
27,0.5728346456692913,anno_Hybriss,nrn1,#e82a92
28,1.1928571428571428,anno_Hybriss,hexb,#e82a92
29,0.43298969072164945,anno_Hybriss,synpr,#e82a92
30,0.6952380952380952,anno_Hybriss,pvalb,#e82a92
31,0.7569444444444445,anno_Hybriss,sox10,#e82a92
32,0.21114864864864866,anno_Hybriss,sst,#e82a92
33,0.2164079822616408,anno_Hybriss,pcp4,#e82a92
34,0.32256371814092955,anno_Hybriss,calm2,#e82a92
35,1.56,anno_Hybriss,mbp,#e82a92
36,0.5,anno_Hybriss,rorb,#e82a92
37,0.42424242424242425,anno_Hybriss,acta2,#e82a92
38,0.053821841725735675,anno_Hybriss,plp1,#e82a92
0,,anno_Vizgen,oprk1,#2E5077
1,1.5658307075500488,anno_Vizgen,nrp2,#2E5077
2,1.4216336011886597,anno_Vizgen,fn1,#2E5077
3,2.702195405960083,anno_Vizgen,epha4,#2E5077
4,2.0171947479248047,anno_Vizgen,adora1,#2E5077
5,1.7493568658828735,anno_Vizgen,gpr37l1,#2E5077
